iteration,answer_type,qhd_objective,standard_objective,objective_difference,bus_state_l2_distance,branch_flow_l2_distance,combined_l2_distance,max_constraint_residual,l2_constraint_residual,active_load_supplied_percent,log_objective,log_max_constraint_residual,log_l2_constraint_residual,log_active_load_supplied_percent
5,coarse,1.281536,0.5317106559725129,0.7498253440274871,0.06178627020859954,1.0438031037033348,1.0456301748166055,0.4896,0.7459045264908627,133.33333333333334,1.281536,0.4896,0.7459044749487,133.333333
5,refined,0.22425689384505754,0.5317106559725129,-0.30745376212745534,0.005577869161630389,0.1324625760880566,0.13257996337406514,0.019465222115366124,0.05791654711018266,80.72200000000001,0.224256734294,0.01946555454052,0.05791657442342,80.721949
6,coarse,1.281536,0.5317106559725129,0.7498253440274871,0.06178619977219893,1.1082951486672126,1.110016067920446,0.4896,0.7681421783330139,133.33333333333334,1.281536,0.4896,0.768142124109,133.333333
6,refined,0.24466385632095747,0.5317106559725129,-0.28704679965155544,0.005198030302838628,0.12365366103311093,0.12376286763775605,0.018176062042462443,0.0540614410086163,82.005,0.244663323534,0.01817614816779,0.05406154201272,82.004876
7,coarse,1.1211760000000002,0.5317106559725129,0.5894653440274873,0.06178619977219893,1.1113733848450398,1.1130895449262879,0.4896,0.7881850736878813,106.6666666666667,1.121176,0.4896,0.7881850849142,106.666667
7,refined,0.26426987675648,0.5317106559725129,-0.2674407792160329,0.004843209801544603,0.11519151828496871,0.11529328933627517,0.016933856335102415,0.05035922152166865,83.23700000000001,0.264269917649,0.01693110641238,0.05035920862621,83.236532
8,coarse,1.441944,0.5317106559725129,0.910233344027487,0.0617861655897991,1.0438031037033348,1.0456301686346874,0.4896,0.7518819494185464,160.0,1.441944,0.4896,0.7518819158924,160.0
8,refined,0.28259688061808,0.5317106559725129,-0.24911377535443285,0.004485762474993949,0.10729079075802894,0.10738452330976384,0.015771575313311623,0.046899635502173125,84.388,0.282596966971,0.01576838094532,0.04689961993478,84.387911
9,coarse,1.281536,0.5317106559725129,0.7498253440274871,0.06178615937481529,1.0438031037033348,1.0456301682674447,0.4896,0.7593718366735109,133.33333333333334,1.281536,0.4896,0.7593716820092,133.333333
9,refined,0.29963528667072,0.5317106559725129,-0.2320753693017929,0.004181530866313078,0.09995610355767727,0.10004352971991258,0.014687812708166492,0.043684687319182826,85.45533333333333,0.299634625804,0.01468914158035,0.04368480930364,85.455482
10,coarse,1.281536,0.5317106559725129,0.7498253440274871,0.06178615937481529,1.0438031037033348,1.0456301682674447,0.4896,0.7593718366735109,133.33333333333334,1.281536,0.4896,0.7593716820092,133.333333
10,refined,0.31569345369072,0.5317106559725129,-0.21601720228179289,0.003884812498762559,0.09302806756087666,0.09310914628682604,0.013676619079552282,0.040655476475390605,86.46466666666667,0.315694324611,0.01367304751315,0.04065530495565,86.465354
11,coarse,1.281536,0.5317106559725129,0.7498253440274871,0.06178615937481529,1.0438031037033348,1.0456301682674447,0.4896,0.7593718366735109,133.33333333333334,1.281536,0.4896,0.7593716820092,133.333333
11,refined,0.3309412346626575,0.5317106559725129,-0.20076942130985537,0.0036165008977749676,0.08645525277355842,0.086530860453849,0.012712332006423216,0.037780166875561884,87.42200000000001,0.330941747986,0.01270831931058,0.03778006371804,87.4219
12,coarse,1.281536,0.5317106559725129,0.7498253440274871,0.06178619977219893,1.1113733848450398,1.1130895449262879,0.4896,0.775251071134676,133.33333333333334,1.281536,0.4896,0.7752511129184,133.333333
12,refined,0.34517616498288,0.5317106559725129,-0.18653449098963287,0.003387339514738674,0.08032719674051761,0.08039858584065973,0.011810690381760552,0.03509668194249334,88.315,0.34517552109,0.01180938167333,0.0350967999308,88.314464
13,coarse,1.9234559999999998,0.5317106559725129,1.391745344027487,0.06178627020859954,1.0696467891075128,1.0714297908095993,0.4896,0.7624464195692152,160.0,1.923456,0.4896,0.7624463785493,160.0
13,refined,0.3584311388,0.5317106559725129,-0.1732795171725129,0.003160006535426299,0.07461742530809728,0.07468430759479139,0.010969585847311863,0.03259866746681343,89.14566666666666,0.358431079386,0.01097012840753,0.03259867901642,89.145154
14,coarse,1.9234559999999998,0.5317106559725129,1.391745344027487,0.06178627020859954,1.0696467891075128,1.0714297908095993,0.4896,0.7624464195692152,160.0,1.923456,0.4896,0.7624463785493,160.0
14,refined,0.37071450031175,0.5317106559725129,-0.16099615566076286,0.0029391680283014257,0.06932468781014008,0.06938696598549308,0.010194880775782844,0.03028422175172726,89.916,0.370714372259,0.01019398427219,0.03028424417216,89.915854
15,coarse,1.9234559999999998,0.5317106559725129,1.391745344027487,0.06178627020859954,1.0696467891075128,1.0714297908095993,0.4896,0.7624464195692152,160.0,1.923456,0.4896,0.7624463785493,160.0
15,refined,0.38235451919295754,0.5317106559725129,-0.14935613677955534,0.002731041105904481,0.0643269611375689,0.06438490906040359,0.009460943124854432,0.028091538694463472,90.647,0.382354900282,0.009457983012249,0.02809146146211,90.646744
16,coarse,1.9234559999999998,0.5317106559725129,1.391745344027487,0.06178627020859954,1.0696467891075128,1.0714297908095993,0.4896,0.7624464195692152,160.0,1.923456,0.4896,0.7624463785493,160.0
16,refined,0.3932560164089375,0.5317106559725129,-0.1384546395635754,0.0025348680271024436,0.05962910669153436,0.05968296172899946,0.008768325200574772,0.02603835517698286,91.32833333333335,0.393255606011,0.008770514502683,0.02603843505179,91.328482
17,coarse,1.9234559999999998,0.5317106559725129,1.391745344027487,0.06178627020859954,1.0696467891075128,1.0714297908095993,0.4896,0.7624464195692152,160.0,1.923456,0.4896,0.7624463785493,160.0
17,refined,0.40340113730342997,0.5317106559725129,-0.1283095186690829,0.002352935204647507,0.05526098062800165,0.05531105028875914,0.00813040922774469,0.024128090249769623,91.96433333333334,0.403400586118,0.008128907217049,0.02412819254119,91.96407
18,coarse,0.720486,0.5317106559725129,0.18877534402748708,0.041263929904037135,0.6283920314982275,0.6297453907426355,0.121935640562,0.2817720739910024,95.30233333333334,0.720486,0.1219357381432,0.2817723579845,95.302174
18,refined,0.3318652144472175,0.5317106559725129,-0.19984544152529538,0.00353431740038939,0.08475535694217018,0.08482901584883189,0.013347999999999999,0.037626970401292356,87.36566666666667,0.33186541296,0.01334751292152,0.03762692077874,87.36584
19,coarse,0.6403840000000001,0.5317106559725129,0.10867334402748718,0.04126392214907946,0.6723013680273143,0.6735665080172288,0.147228887117,0.3060194730995858,81.96900000000002,0.640384,0.1472291343544,0.3060196843231,81.968841
19,refined,0.3273683697368175,0.5317106559725129,-0.2043422862356954,0.003676913195167066,0.08777564522632918,0.0878526242382275,0.012926916137889377,0.03845448540705891,87.18499999999999,0.327368700056,0.01292794410351,0.03845441899181,87.185308
20,coarse,0.720486,0.5317106559725129,0.18877534402748708,0.04126392214907946,0.6723013680273143,0.6735665080172288,0.147228887117,0.3086795184808637,95.30233333333334,0.720486,0.1472291343544,0.308679921253,95.302174
20,refined,0.3396052428864375,0.5317106559725129,-0.19210541308607537,0.003471225006705965,0.08284007497017452,0.08291276997007949,0.012183170935389703,0.03614692539512978,87.97833333333332,0.33960481958,0.01218294061178,0.03614700699118,87.97838
21,coarse,0.720486,0.5317106559725129,0.18877534402748708,0.0412640105555106,0.6723013680273143,0.6735665134331751,0.147228887117,0.3104751791187294,95.30233333333334,0.720486,0.1472291343544,0.3104751543011,95.302174
21,refined,0.35631555075228,0.5317106559725129,-0.17539510522023288,0.0031772839723729347,0.07572063152332564,0.07578726259558631,0.011136957116642629,0.03299745191029929,89.03099999999999,0.35631636789,0.0111405921359,0.03299730392207,89.03146
22,coarse,0.720486,0.5317106559725129,0.18877534402748708,0.04126409120682643,0.6283920314982275,0.6297454013119862,0.121935640562,0.2881668462217423,95.30233333333334,0.720486,0.1219357381432,0.2881671756086,95.302174
22,refined,0.37336293982065755,0.5317106559725129,-0.15834771615185533,0.0028870717515184566,0.06840184605509199,0.06846274700187628,0.010065638085062986,0.029785641182358207,90.10066666666668,0.373362749262,0.01006735816837,0.02978568769112,90.100578
23,coarse,0.720486,0.5317106559725129,0.18877534402748708,0.04126409120682643,0.6283920314982275,0.6297454013119862,0.121935640562,0.2881668462217423,95.30233333333334,0.720486,0.1219357381432,0.2881671756086,95.302174
23,refined,0.3894696940351175,0.5317106559725129,-0.14224096193739538,0.0025971505805814045,0.06144263381692811,0.061497499473550404,0.00904558062927624,0.026751712864243323,91.10833333333333,0.389469391878,0.009044736050772,0.02675176285359,91.108159
24,coarse,0.720486,0.5317106559725129,0.18877534402748708,0.04126409120682643,0.6283920314982275,0.6297454013119862,0.121935640562,0.2881668462217423,95.30233333333334,0.720486,0.1219357381432,0.2881671756086,95.302174
24,refined,0.40400239228272,0.5317106559725129,-0.12770826368979288,0.0023346322097673312,0.05516666724813986,0.05521604551959394,0.00812375010577275,0.02401506235568188,92.015,0.404002761292,0.008121559601498,0.02401499015451,92.015379
25,coarse,0.720486,0.5317106559725129,0.18877534402748708,0.04126409120682643,0.6283920314982275,0.6297454013119862,0.121935640562,0.2881668462217423,95.30233333333334,0.720486,0.1219357381432,0.2881671756086,95.302174
25,refined,0.4173910452468575,0.5317106559725129,-0.11431961072565539,0.002092815278740899,0.049386638555653645,0.0494309613867433,0.007270710498870708,0.021494561685691745,92.85166666666667,0.41739164931,0.00727177765586,0.02149446938708,92.851983
26,coarse,0.720486,0.5317106559725129,0.18877534402748708,0.04126409120682643,0.6283920314982275,0.6297454013119862,0.121935640562,0.2881668462217423,95.30233333333334,0.720486,0.1219357381432,0.2881671756086,95.302174
26,refined,0.4293906904750575,0.5317106559725129,-0.10231996549745537,0.0018772362059883087,0.0442106536198154,0.04425049049744387,0.0065054166365933475,0.01923617197157816,93.603,0.429390292155,0.006506395533587,0.01923623506368,93.603225
27,coarse,0.5156045,0.5317106559725129,-0.01610615597251286,0.018751094096066324,0.2767826107020721,0.2774170454691895,0.06374921362697533,0.13379562699364192,85.34733333333334,0.5156045,0.06374897733122,0.1337938889366,85.347634
27,refined,0.39303452789861754,0.5317106559725129,-0.13867612807389534,0.0024703471544727847,0.05846671133371971,0.058518876862463105,0.00952,0.026108673397764567,91.19666666666667,0.393034424108,0.009520593600013,0.02610870465652,91.196509
28,coarse,0.5156045,0.5317106559725129,-0.01610615597251286,0.018751094096066324,0.2767826107020721,0.2774170454691895,0.06374921362697533,0.13379562699364192,85.34733333333334,0.5156045,0.06374897733122,0.1337938889366,85.347634
28,refined,0.3858241499029575,0.5317106559725129,-0.1458865060695554,0.002635685513088545,0.06239983453070157,0.062455473639888764,0.009357000000000004,0.02744094956978698,90.83400000000002,0.385824866841,0.009356519757059,0.02744080318254,90.833993
29,coarse,0.5156045,0.5317106559725129,-0.01610615597251286,0.018751094096066324,0.2767826107020721,0.2774170454691895,0.06374921362697533,0.13379562699364192,85.34733333333334,0.5156045,0.06374897733122,0.1337938889366,85.347634
29,refined,0.3999747652839575,0.5317106559725129,-0.1317358906885554,0.00241247743574438,0.057018254114367416,0.057069267996256556,0.008400236872650194,0.0247742999152119,91.779,0.399975021286,0.008400272706899,0.02477425585409,91.779108
30,coarse,0.5156045,0.5317106559725129,-0.01610615597251286,0.018751094096066324,0.2767826107020721,0.2774170454691895,0.06374921362697533,0.13379562699364192,85.34733333333334,0.5156045,0.06374897733122,0.1337938889366,85.347634
30,refined,0.4108889876004375,0.5317106559725129,-0.12082166837207536,0.002215259549041188,0.05229497679299486,0.052341875899221346,0.007702461728079285,0.0227193110783367,92.45533333333333,0.410888515537,0.007704049078694,0.02271940884089,92.455422
31,coarse,0.5156045,0.5317106559725129,-0.01610615597251286,0.018751094096066324,0.2767826107020721,0.2774170454691895,0.06374921362697533,0.13379562699364192,85.34733333333334,0.5156045,0.06374897733122,0.1337938889366,85.347634
31,refined,0.42021320677532,0.5317106559725129,-0.1114974491971929,0.0020463682511038866,0.04824364620773657,0.04828702747567281,0.00711221361130672,0.020963866560962902,93.03400000000002,0.420213543448,0.007111481537549,0.02096380761492,93.033993
32,coarse,0.23823083857532001,0.5317106559725129,-0.29347981739719287,0.010195444382801929,0.17569727023825527,0.17599283467044136,0.0543969205711196,0.09024345166364628,78.03400000000002,0.238231174477,0.05439723902765,0.09024355221284,78.033993
32,refined,0.3886189364212575,0.5317106559725129,-0.14309171955125538,0.0025407115236015295,0.06001180479734958,0.06006556359580214,0.010063000000000016,0.02695691774189983,90.88,0.388619623782,0.01006265342178,0.02695675721127,90.880202
33,coarse,0.23823083857532001,0.5317106559725129,-0.29347981739719287,0.010195444382801929,0.17569727023825527,0.17599283467044136,0.0543969205711196,0.09024345166364628,78.03400000000002,0.238231174477,0.05439723902765,0.09024355221284,78.033993
33,refined,0.3769728188170175,0.5317106559725129,-0.15473783715549538,0.0027825197346345253,0.06579230098553462,0.06585111453153097,0.010176999999999992,0.029116461642287098,90.24866666666667,0.376973043274,0.01017694663681,0.02911642714192,90.248831
34,coarse,0.23823083857532001,0.5317106559725129,-0.29347981739719287,0.01019539416417077,0.17569727023825527,0.17599283176123198,0.0543969205711196,0.09140910661023417,78.03400000000002,0.238231174477,0.05439723902765,0.09140920321021,78.033993
34,refined,0.38360596094843746,0.5317106559725129,-0.14810469502407542,0.0026576992571251267,0.06394294701761884,0.06399815496277478,0.009399374062662239,0.02785611759991873,90.75366666666666,0.383606274143,0.009399213564013,0.02785605488986,90.753965
35,coarse,0.23823083857532001,0.5317106559725129,-0.29347981739719287,0.01019539416417077,0.17569727023825527,0.17599283176123198,0.0543969205711196,0.09140910661023417,78.03400000000002,0.238231174477,0.05439723902765,0.09140920321021,78.033993
35,refined,0.39064916701692004,0.5317106559725129,-0.14106148895559284,0.002566635429691762,0.061042557680124176,0.06109649307088122,0.009005546267577519,0.02653082149552236,91.19866666666667,0.390648848484,0.009003390286601,0.02653086312023,91.198274
36,coarse,0.23823083857532001,0.5317106559725129,-0.29347981739719287,0.01019546949202475,0.17569727023825527,0.17599283612504604,0.0543969205711196,0.0913787810581254,78.03400000000002,0.238231174477,0.05439723902765,0.09137887788096,78.033993
36,refined,0.39815527339007006,0.5317106559725129,-0.13355538258244282,0.002435118594180437,0.05785949818963611,0.05791071863933504,0.008531624209181146,0.025117862805947327,91.66900000000001,0.398154552396,0.008531314168277,0.02511798529638,91.668794
37,coarse,0.23823083857532001,0.5317106559725129,-0.29347981739719287,0.01019546949202475,0.17569727023825527,0.17599283612504604,0.0543969205711196,0.0913787810581254,78.03400000000002,0.238231174477,0.05439723902765,0.09137887788096,78.033993
37,refined,0.4056040008146175,0.5317106559725129,-0.12610665515789538,0.002274365956990401,0.05467616950017165,0.054723452483535946,0.00806497881359547,0.02371572405583277,92.13400000000001,0.405604813183,0.008065430539251,0.02371558562376,92.134344
38,coarse,0.23823083857532001,0.5317106559725129,-0.29347981739719287,0.01019546949202475,0.17569727023825527,0.17599283612504604,0.0543969205711196,0.09021074625769179,78.03400000000002,0.238231174477,0.05439723902765,0.09021084705815,78.033993
38,refined,0.41289159848048,0.5317106559725129,-0.11881905749203286,0.0021964331906362505,0.05155718236621301,0.05160394725506834,0.0076024497800565305,0.022344274086215487,92.58966666666669,0.412891824266,0.007603109452466,0.02234419949239,92.589276
39,coarse,0.25577618037532,0.5317106559725129,-0.27593447559719286,0.01019546949202475,0.17569727023825527,0.17599283612504604,0.0543969205711196,0.09056411397661689,81.36733333333335,0.255776516344,0.05439723902765,0.09056418120877,81.367326
39,refined,0.42013935467063,0.5317106559725129,-0.11157130130188286,0.002065188378260793,0.048407504401504584,0.04845153749283287,0.0071530293828092895,0.020979655049202264,93.04166666666666,0.420138685974,0.007154069401801,0.02097978869821,93.041648
40,coarse,0.51697727417532,0.5317106559725129,-0.014733381797192857,0.008275149491289898,0.08566303875958065,0.08606180516715073,0.03826277821386116,0.09082028771820881,101.36733333333333,0.516977611216,0.03826350551757,0.090821047332,101.367326
40,refined,0.42718019960174997,0.5317106559725129,-0.10453045637076291,0.0018968471249665,0.04534851551491846,0.04538816903579935,0.006704599718761209,0.01965411424128054,93.47433333333333,0.427180032279,0.006704797493564,0.01965417857936,93.474461
41,coarse,0.51697727417532,0.5317106559725129,-0.014733381797192857,0.008275149491289898,0.08566303875958065,0.08606180516715073,0.03826277821386116,0.08732589235580836,101.36733333333333,0.516977611216,0.03826350551757,0.08732661832635,101.367326
41,refined,0.43376787176688003,0.5317106559725129,-0.09794278420563285,0.0017794906568179742,0.0425028105243422,0.04254004571537079,0.006290067196374108,0.018414506351935072,93.89066666666669,0.433768628348,0.006288770843827,0.01841431045883,93.890449
42,coarse,0.51697727417532,0.5317106559725129,-0.014733381797192857,0.008275149491289898,0.08566303875958065,0.08606180516715073,0.03826277821386116,0.08732589235580836,101.36733333333333,0.516977611216,0.03826350551757,0.08732661832635,101.367326
42,refined,0.43986709417308,0.5317106559725129,-0.09184356179943287,0.001669023476907293,0.03986165375084613,0.03989657979224301,0.0059016794372691445,0.017266799270904947,94.26866666666668,0.439867620036,0.005899731349619,0.01726668565904,94.268805
43,coarse,0.51697727417532,0.5317106559725129,-0.014733381797192857,0.008275087619064554,0.08566303875958065,0.08606179921793763,0.03830329034595718,0.08741796469539745,101.36733333333333,0.516977611216,0.03830401764877,0.08741869082152,101.367326
43,refined,0.4460775480879375,0.5317106559725129,-0.0856331078845754,0.0015586765347889605,0.03715828952455851,0.037190966012339836,0.005508087346767124,0.016098220792942763,94.65066666666668,0.446076716192,0.005506983597816,0.01609830927855,94.65033
44,coarse,0.51697727417532,0.5317106559725129,-0.014733381797192857,0.008275087619064554,0.08566303875958065,0.08606179921793763,0.03830329034595718,0.08741796469539745,101.36733333333333,0.516977611216,0.03830401764877,0.08741869082152,101.367326
44,refined,0.45176073320342996,0.5317106559725129,-0.07994992276908292,0.0014551549584355182,0.03470069830691825,0.034731195472382154,0.005133064606505741,0.015028948768872187,95.00000000000001,0.451760347818,0.005134581261905,0.01502900346801,94.999876
45,coarse,0.51697727417532,0.5317106559725129,-0.014733381797192857,0.008275087619064554,0.08566303875958065,0.08606179921793763,0.03830329034595718,0.08741796469539745,101.36733333333333,0.516977611216,0.03830401764877,0.08741869082152,101.367326
45,refined,0.45713995557888004,0.5317106559725129,-0.07457070039363284,0.001359580021866732,0.03238716802962118,0.03241569235439489,0.004799996032478243,0.014017242789224983,95.34533333333334,0.457139896502,0.004800802311766,0.01401729232973,95.345008
46,coarse,0.42636073175388,0.5317106559725129,-0.10534992421863287,0.005611304260044931,0.07481942568271287,0.07502954881238319,0.023934936781779798,0.049272818699667084,89.512,0.426360672698,0.02393798711841,0.0492722942645,89.511675
46,refined,0.44321234817783,0.5317106559725129,-0.08849830779468287,0.001587205214838999,0.037064798092780134,0.03709876653006902,0.006311999999999984,0.016670013660474617,94.33233333333335,0.443211482019,0.006311861345635,0.01667006139197,94.33216
47,coarse,0.40877741635388,0.5317106559725129,-0.1229332396186329,0.005611304260044931,0.07776276463391159,0.07796495558267144,0.023934936781779798,0.05002647086660286,91.17866666666667,0.40877735731,0.02393798711841,0.05002530965203,91.178342
47,refined,0.43641644432127,0.5317106559725129,-0.09529421165124285,0.001717764931117922,0.040261607123741376,0.0402982347571836,0.00645900000000002,0.0179312740845703,93.96333333333335,0.436415581583,0.006459748890196,0.01793151116266,93.963426
48,coarse,0.40877741635388,0.5317106559725129,-0.1229332396186329,0.005611304260044931,0.08568255778774596,0.08586610183622653,0.023934936781779798,0.04496066143624125,91.17866666666667,0.40877735731,0.02393798711841,0.04495983218443,91.178342
48,refined,0.43733801142143,0.5317106559725129,-0.09437264455108291,0.0017294510300447554,0.040531199603632356,0.040568080336328596,0.006025718559553778,0.0177413288897085,94.09133333333335,0.437337979562,0.00602660285139,0.01774135803346,94.09113
49,coarse,0.42636073175388,0.5317106559725129,-0.10534992421863287,0.005611304260044931,0.07481942568271287,0.07502954881238319,0.023934936781779798,0.04928875031049927,89.512,0.426360672698,0.02393798711841,0.04928814829443,89.511675
49,refined,0.4391178590540701,0.5317106559725129,-0.0925927969184428,0.001706902661482203,0.03997276368438602,0.04000919085989548,0.005915959539399024,0.0174060600912091,94.21233333333335,0.439118212291,0.005912381899081,0.01740595312852,94.212537
50,coarse,0.43515370195388,0.5317106559725129,-0.0965569540186329,0.005611304260044931,0.07481942568271287,0.07502954881238319,0.023934936781779798,0.04883094210816276,91.17866666666667,0.435153642892,0.02393798711841,0.04883031509612,91.178342
50,refined,0.44166282203793744,0.5317106559725129,-0.09004783393457544,0.0016652288174188474,0.038981809285133014,0.03901736077897689,0.0057640841827655415,0.01692787586130376,94.37800000000001,0.441662070936,0.005763203932067,0.01692806636897,94.377706
51,coarse,0.43515370195388,0.5317106559725129,-0.0965569540186329,0.005611304260044931,0.07481942568271287,0.07502954881238319,0.023934936781779798,0.04883094210816276,91.17866666666667,0.435153642892,0.02393798711841,0.04883031509612,91.178342
51,refined,0.44473551839611997,0.5317106559725129,-0.08697513757639291,0.0016141226282748087,0.03771668857722786,0.037751211756587355,0.005583652477623546,0.016350695383286738,94.57399999999998,0.444735608726,0.005584037743496,0.0163506198492,94.573933
52,coarse,0.43515370195388,0.5317106559725129,-0.0965569540186329,0.005611304260044931,0.07481942568271287,0.07502954881238319,0.023934936781779798,0.04883094210816276,91.17866666666667,0.435153642892,0.02393798711841,0.04883031509612,91.178342
52,refined,0.44814603742581754,0.5317106559725129,-0.08356461854669534,0.0015554897247988836,0.036287381694731516,0.036320705094244676,0.005381089072116915,0.015709831836830192,94.78866666666667,0.448145395696,0.005378444308213,0.01570986354613,94.788706
53,coarse,0.43515370195388,0.5317106559725129,-0.0965569540186329,0.005611304260044931,0.07481942568271287,0.07502954881238319,0.023934936781779798,0.04883094210816276,91.17866666666667,0.435153642892,0.02393798711841,0.04883031509612,91.178342
53,refined,0.45175897419143757,0.5317106559725129,-0.07995168178107531,0.0014916080185026477,0.03475903259991079,0.03479102243054266,0.005156923677951411,0.015030742640705296,95.017,0.451759665951,0.005158372187216,0.01503061974605,95.017117
54,coarse,0.43515370195388,0.5317106559725129,-0.0965569540186329,0.005611304260044931,0.07481942568271287,0.07502954881238319,0.023934936781779798,0.04883094210816276,91.17866666666667,0.435153642892,0.02393798711841,0.04883031509612,91.178342
54,refined,0.4554494583430575,0.5317106559725129,-0.07626119762945538,0.001426649727313977,0.033175991131660705,0.03320665169830398,0.0049268063645230425,0.014336922446610967,95.24633333333334,0.455449742629,0.004927473286193,0.01433687242107,95.246452
55,coarse,0.44885313416805744,0.5317106559725129,-0.08285752180445544,0.002882913563216189,0.04078090288636774,0.04088267641483776,0.013278688227092765,0.0300094812055905,96.49633333333333,0.448853418433,0.01328213870908,0.03001371000548,96.496452
55,refined,0.4461865998885576,0.5317106559725129,-0.0855240560839553,0.001525880641179719,0.035882645710778684,0.03591507448045167,0.006091999999999986,0.01610699190804093,94.50866666666668,0.446187040327,0.00609194562147,0.01610685828506,94.50881
56,coarse,0.44885313416805744,0.5317106559725129,-0.08285752180445544,0.002882913563216189,0.04078090288636774,0.04088267641483776,0.013278688227092765,0.029988993724773753,96.49633333333333,0.448853418433,0.01328213870908,0.02999317041308,96.496452
56,refined,0.44090126012352,0.5317106559725129,-0.09080939584899289,0.0016179633865271458,0.03819014298090699,0.03822440092954057,0.0062910000000000466,0.017095361195395734,94.22366666666667,0.44090116525,0.006290802649633,0.01709533947223,94.22334
57,coarse,0.44885313416805744,0.5317106559725129,-0.08285752180445544,0.002882913563216189,0.04369680225908178,0.043791799669370406,0.013206267196023455,0.02640944179500874,96.49633333333333,0.448853418433,0.01320905962097,0.02641332654062,96.496452
57,refined,0.44030854788593754,0.5317106559725129,-0.09140210808657534,0.0016508843922712325,0.03901768467217403,0.0390525944906846,0.005875999999999992,0.017186206645041464,94.26033333333335,0.440307689611,0.005876193092877,0.01718632210696,94.260418
58,coarse,0.44885313416805744,0.5317106559725129,-0.08285752180445544,0.002882913563216189,0.04369680225908178,0.043791799669370406,0.013206267196023455,0.02640944179500874,96.49633333333333,0.448853418433,0.01320905962097,0.02641332654062,96.496452
58,refined,0.4403964871359375,0.5317106559725129,-0.0913141688365754,0.001659137541098324,0.039235249203210115,0.03927031343672064,0.0058342179596201915,0.017166149128746196,94.283,0.44039563099,0.005832661949584,0.01716627017292,94.283193
59,coarse,0.44885313416805744,0.5317106559725129,-0.08285752180445544,0.002882913563216189,0.04369680225908178,0.043791799669370406,0.013206267196023455,0.02640944179500874,96.49633333333333,0.448853418433,0.01320905962097,0.02641332654062,96.496452
59,refined,0.44117387391155755,0.5317106559725129,-0.09053678206095533,0.0016508244832002972,0.03905295387650732,0.03908782966544627,0.00577896671849687,0.01701953166738983,94.34,0.441174235793,0.00577760340782,0.01701945207926,94.340282
60,coarse,0.45325062893055745,0.5317106559725129,-0.07846002704195543,0.002882913563216189,0.04369680225908178,0.043791799669370406,0.013206267196023455,0.025745785030981284,97.32966666666667,0.45325091321,0.01320905962097,0.02574982145839,97.329785
60,refined,0.44253695546487004,0.5317106559725129,-0.08917370050764284,0.0016318651340245236,0.038577578880251526,0.0386120781113588,0.005705244605889545,0.016763704510578733,94.43533333333335,0.44253750949,0.005705054431288,0.01676362215937,94.435019
61,coarse,0.45325062893055745,0.5317106559725129,-0.07846002704195543,0.002882913563216189,0.04369680225908178,0.043791799669370406,0.013206267196023455,0.02573448301256418,97.32966666666667,0.45325091321,0.01320905962097,0.02573852365468,97.329785
