experiment,bus,log_name,source_log,log_created_at,log_datetime,solver_used,N,beam_refine,refine,refine_method,alpha_mode,alpha,rho,rho_max,bound_shrink_factor,bound_min_factor,bound_start_iter,run_duration_minutes,reference_objective,reference_source,main_record_count,all_record_count,distinct_iteration_count,first_iteration,last_iteration,answer_types,first_objective,first_l2_norm_h,best_l2_iteration,best_l2_objective,best_l2_objective_gap,best_l2_objective_gap_pct,best_l2_norm_h,best_l2_max_abs_h,best_l2_load_supplied_pct,best_l2_note,best_max_h_iteration,best_max_h_objective,best_max_abs_h,best_max_h_l2_norm_h,best_objective_iteration,best_objective,best_objective_l2_norm_h,best_objective_gap_pct,final_iteration,final_objective,final_objective_gap,final_objective_gap_pct,final_l2_norm_h,final_max_abs_h,final_load_supplied_pct,first_l2_le_1e_2_iter,first_l2_le_1e_3_iter,first_l2_le_1e_4_iter,first_l2_le_1e_5_iter,file_size_bytes,file_mtime
coarse only,3,Buses-3_07-06-2026_11-02-23.txt,logs\coarse only\Buses-3_07-06-2026_11-02-23.txt,2026-07-06 11:02:23,2026-07-06 11:02:23,QHD with simbi solver,10,True,,TNC_orig,adaptive,5,128,512,0.5,0.0009765625,2,1380.0166666666667,0.531710655973,logs/QCE_result/Buses-3_06-22-2026_05-08-43_vs_44_QCE_analysis.md,341,342,341,0,340,refined,0.29877550507475253,0.04457783756682465,307,0.5316401033497575,-7.055262324251466e-05,-0.013268988020074075,1.4345294969988368e-05,7.024559320834012e-06,99.99566666666666,refined_objective_best_from_top_10_active_beam_candidates,281,0.53162425794492,6.213635356050462e-06,1.8322719660861084e-05,0,0.29877550507475253,0.04457783756682465,-43.80862942684298,340,0.5316189761439375,-9.167982906255201e-05,-0.017242428383306176,2.3115670077853554e-05,1.5610747532229796e-05,99.994,38,82,127,,33062487,2026-07-07 10:02:24
multi_beam,3,Buses-3_07-03-2026_17-31-49.txt,logs\multi_beam\Buses-3_07-03-2026_17-31-49.txt,2026-07-03 17:31:49,2026-07-03 17:31:49,QHD with simbi solver,10,True,,TNC_orig,adaptive,5,128,512,0.5,0.0009765625,2,829.35,0.531710655973,logs/QCE_result/Buses-3_06-22-2026_05-08-43_vs_44_QCE_analysis.md,232,233,232,0,231,refined,0.29877550507475253,0.04457783756682465,231,0.5317158092120001,5.15323900007747e-06,0.000969181065338504,1.6525178287898363e-05,1.1978656858008252e-05,99.99966666666667,refined_objective_best_from_top_10_active_beam_candidates,229,0.53161369434327,1.0053566229822897e-05,2.022510116164058e-05,0,0.29877550507475253,0.04457783756682465,-43.80862942684298,231,0.5317158092120001,5.15323900007747e-06,0.000969181065338504,1.6525178287898363e-05,1.1978656858008252e-05,99.99966666666667,38,82,119,,22619942,2026-07-04 07:21:10
single_beam,3,Buses-3_07-07-2026_21-37-55.txt,logs\single_beam\Buses-3_07-07-2026_21-37-55.txt,2026-07-07 21:37:55,2026-07-07 21:37:55,QHD with simbi solver,1,True,,TNC_orig,adaptive,5,128,512,0.5,0.0009765625,2,133.53333333333333,0.531710655973,logs/QCE_result/Buses-3_06-22-2026_05-08-43_vs_44_QCE_analysis.md,326,327,326,0,325,refined,0.29888181238705125,0.044584001002236806,291,0.5316612305606175,-4.942541238250886e-05,-0.009295546708963955,1.1017677859188461e-05,3.999999999976245e-06,99.9966666666667,refined_objective_best_from_top_1_active_beam_candidates,291,0.5316612305606175,3.999999999976245e-06,1.1017677859188461e-05,0,0.29888181238705125,0.044584001002236806,-43.788635975309795,325,0.5315978489431575,-0.0001128070298425099,-0.021215867798639373,2.6533284604683443e-05,1.7756690213283077e-05,99.99333333333333,38,82,120,,2222009,2026-07-07 23:51:27
before-multi-beam,5,Buses-5_06-13-2026_13-00-48.txt,logs\before-multi-beam\Buses-5_06-13-2026_13-00-48.txt,2026-06-13 13:00:48,2026-06-13 13:00:48,QHD with simbi solver,,,,,,,,,,,,nan,9.19504654127,5bus-answer.txt / SLSQP cross-check,540,541,270,0,269,coarse|refined,11.2883976,25.814224455914875,169,9.195116834768342,7.029349834120069e-05,0.0007644713708158338,0.0001390584892603731,5.624522785595276e-05,99.99978723404257,refined_solution_TNC_orig,169,9.195116834768342,5.624522785595276e-05,0.0001390584892603731,42,7.357435423717934,2.4672444630678303,-19.984794087820458,269,9.198772053776603,0.0037255125066018024,0.04051651603807154,0.0005377295566998721,0.00022633510017668057,100.01155319148937,34,146,,,885452,2026-06-13 18:13:00
before-multi-beam,5,Buses-5_07-01-2026_22-11-17.txt,logs\before-multi-beam\Buses-5_07-01-2026_22-11-17.txt,2026-07-01 22:11:17,2026-07-01 22:11:17,QHD with simbi solver,10,True,,TNC_orig,adaptive,5,64,512,0.5,0.0009765625,2,1380.7333333333333,9.19504654127,5bus-answer.txt / SLSQP cross-check,123,124,123,0,122,refined,7.434923857234807,0.26059599584116233,103,9.194623704141499,-0.00042283712850199606,-0.0045985316833817205,0.0001018180635495311,4.780936858650442e-05,99.99865957446809,refined_objective_best_from_top_10_active_beam_candidates,102,9.194571371938135,4.0441287382231295e-05,0.00012088997046802806,0,7.434923857234807,0.26059599584116233,-19.14207476966277,122,9.19488133967814,-0.00016520159186050876,-0.0017966368209126156,0.00010625793299764993,4.615533725038645e-05,99.9991914893617,32,64,,,19292370,2026-07-02 21:12:01
coarse only,5,Buses-5_07-06-2026_11-02-26.txt,logs\coarse only\Buses-5_07-06-2026_11-02-26.txt,2026-07-06 11:02:26,2026-07-06 11:02:26,QHD with simbi solver,10,True,,TNC_orig,adaptive,5,64,512,0.5,0.0009765625,2,1380.2333333333333,9.19504654127,5bus-answer.txt / SLSQP cross-check,123,124,123,0,122,refined,7.434923857234807,0.26059599584116233,103,9.194623704141499,-0.00042283712850199606,-0.0045985316833817205,0.0001018180635495311,4.780936858650442e-05,99.99865957446809,refined_objective_best_from_top_10_active_beam_candidates,102,9.194571371938135,4.0441287382231295e-05,0.00012088997046802806,0,7.434923857234807,0.26059599584116233,-19.14207476966277,122,9.194684087459375,-0.000362453810625496,-0.003941837694879515,0.00017231330199380713,9.184466274958503e-05,99.99889361702127,32,64,,,19268258,2026-07-07 10:02:40
multi_beam,5,Buses-5_07-03-2026_17-29-25.txt,logs\multi_beam\Buses-5_07-03-2026_17-29-25.txt,2026-07-03 17:29:25,2026-07-03 17:29:25,QHD with simbi solver,10,True,,TNC_orig,adaptive,5,64,512,0.5,0.0009765625,2,1380.6,9.19504654127,5bus-answer.txt / SLSQP cross-check,123,124,123,0,122,refined,7.434923857234807,0.26059599584116233,110,9.193653546426415,-0.0013929948435862372,-0.015149405033830743,0.00019650017768686463,6.335786512989827e-05,99.99548936170211,refined_objective_best_from_top_10_active_beam_candidates,110,9.193653546426415,6.335786512989827e-05,0.00019650017768686463,0,7.434923857234807,0.26059599584116233,-19.14207476966277,122,9.193909168725842,-0.001137372544159021,-0.012369404973146873,0.0002071095199577325,8.796279393807893e-05,99.99634042553191,32,73,,,19378737,2026-07-04 16:30:01
single_beam,5,Buses-5_07-07-2026_21-37-59.txt,logs\single_beam\Buses-5_07-07-2026_21-37-59.txt,2026-07-07 21:37:59,2026-07-07 21:37:59,QHD with simbi solver,1,True,,TNC_orig,adaptive,5,64,512,0.5,0.0009765625,2,410.8,9.19504654127,5bus-answer.txt / SLSQP cross-check,359,360,359,0,358,refined,7.4350923724751,0.26056870956078954,281,9.195006131935374,-4.040933462690077e-05,-0.0004394685165054044,5.030181999345965e-05,1.80286774272842e-05,99.99978723404254,refined_objective_best_from_top_1_active_beam_candidates,281,9.195006131935374,1.80286774272842e-05,5.030181999345965e-05,0,7.4350923724751,0.26056870956078954,-19.14024209552092,358,9.19505041306584,3.871795838605863e-06,4.2107408823088984e-05,0.00015542027567757604,6.265451045173176e-05,99.99993617021278,32,70,173,,3590099,2026-07-08 04:28:47
before-multi-beam,9,Buses-9_06-13-2026_13-00-52.txt,logs\before-multi-beam\Buses-9_06-13-2026_13-00-52.txt,2026-06-13 13:00:52,2026-06-13 13:00:52,QHD with simbi solver,,,,,,,,,,,,nan,4.09813222,9bus-answer.txt,352,353,176,0,175,coarse|refined,3.12288696,6.89109269756601,75,4.10061534707313,0.0024831270731295874,0.06059167786269198,0.00014349585814568783,5.299999999996974e-05,100.00307936507936,refined_solution_TNC_orig,73,4.100655515830365,4.599999999999049e-05,0.00016723476985696886,0,2.28898102416438,0.3095235966949357,-44.145749788317474,175,4.1007237361972155,0.0025915161972154266,0.06323651990943881,0.0003604383285275998,0.00013299999999993872,100.01520634920632,29,52,,,755588,2026-06-13 20:12:23
before-multi-beam,9,Buses-9_06-15-2026_16-18-24.txt,logs\before-multi-beam\Buses-9_06-15-2026_16-18-24.txt,2026-06-15 16:18:24,2026-06-15 16:18:24,QHD with simbi solver,,,,,,,,,,,,nan,4.09813222,9bus-answer.txt,352,353,176,0,175,coarse|refined,3.12288696,6.89109269756601,75,4.10061534707313,0.0024831270731295874,0.06059167786269198,0.00014349585814568783,5.299999999996974e-05,100.00307936507936,refined_solution_TNC_orig,73,4.100655515830365,4.599999999999049e-05,0.00016723476985696886,0,2.28898102416438,0.3095235966949357,-44.145749788317474,175,4.1007237361972155,0.0025915161972154266,0.06323651990943881,0.0003604383285275998,0.00013299999999993872,100.01520634920632,29,52,,,755588,2026-06-15 23:30:13
before-multi-beam,9,Buses-9_07-01-2026_22-11-18.txt,logs\before-multi-beam\Buses-9_07-01-2026_22-11-18.txt,2026-07-01 22:11:18,2026-07-01 22:11:18,QHD with simbi solver,10,True,,TNC_orig,adaptive,5,64,512,0.5,0.0009765625,2,1381.65,4.09813222,9bus-answer.txt,60,61,60,0,59,refined,2.28898102416438,0.3095235966949357,59,4.09917513645946,0.001042916459460308,0.02544858007193111,0.00042417661644400214,0.00016799999999994597,99.98269841269843,refined_objective_best_from_top_10_active_beam_candidates,59,4.09917513645946,0.00016799999999994597,0.00042417661644400214,0,2.28898102416438,0.3095235966949357,-44.145749788317474,59,4.09917513645946,0.001042916459460308,0.02544858007193111,0.00042417661644400214,0.00016799999999994597,99.98269841269843,29,52,,,14099767,2026-07-02 21:12:57
coarse only,9,Buses-9_07-06-2026_11-02-29.txt,logs\coarse only\Buses-9_07-06-2026_11-02-29.txt,2026-07-06 11:02:29,2026-07-06 11:02:29,QHD with simbi solver,10,True,,TNC_orig,adaptive,5,64,512,0.5,0.0009765625,2,1382.1666666666667,4.09813222,9bus-answer.txt,60,61,60,0,59,refined,2.28898102416438,0.3095235966949357,59,4.09917513645946,0.001042916459460308,0.02544858007193111,0.00042417661644400214,0.00016799999999994597,99.98269841269843,refined_objective_best_from_top_10_active_beam_candidates,59,4.09917513645946,0.00016799999999994597,0.00042417661644400214,0,2.28898102416438,0.3095235966949357,-44.145749788317474,59,4.09917513645946,0.001042916459460308,0.02544858007193111,0.00042417661644400214,0.00016799999999994597,99.98269841269843,29,52,,,14154902,2026-07-07 10:04:39
multi_beam,9,Buses-9_07-03-2026_17-29-29.txt,logs\multi_beam\Buses-9_07-03-2026_17-29-29.txt,2026-07-03 17:29:29,2026-07-03 17:29:29,QHD with simbi solver,10,True,,TNC_orig,adaptive,5,64,512,0.5,0.0009765625,2,1381.45,4.09813222,9bus-answer.txt,60,61,60,0,59,refined,2.28898102416438,0.3095235966949357,59,4.099051958683215,0.0009197386832147103,0.022442874798576175,0.0004396339852719443,0.0001669999999998062,99.98203174603175,refined_objective_best_from_top_10_active_beam_candidates,59,4.099051958683215,0.0001669999999998062,0.0004396339852719443,0,2.28898102416438,0.3095235966949357,-44.145749788317474,59,4.099051958683215,0.0009197386832147103,0.022442874798576175,0.0004396339852719443,0.0001669999999998062,99.98203174603175,29,52,,,14172524,2026-07-04 16:30:56
